county_header,header_row,kind,member,raw_nonblank_rows,sheet,state_header,unique_state_county,unique_utility_county,unique_utility_ids,utility_header,workbook_bytes,workbook_sha256
,3,RELIABILITY_IDENTITY_ONLY,Reliability_2024.xlsx,,Reliability_States,,,,908,Utility Number,203298,ac2805354a0a56663c95d7ea02e83e544c22e7ecddb2fab00e792abdeb856ad1
,2,ADVANCED_METERING_IDENTITY_ONLY,Advanced_Meters_2024.xlsx,,states,,,,2379,Utility Number,693844,485b7a232fdefdd805738b4e750db2f649a2a57d8cc7961c79a43b75b848bab8
County,1,SERVICE_TERRITORY_GEOGRAPHY,Service_Territory_2024.xlsx,11776,Counties_States,State,3135,11770,2907,Utility Number,440753,0292f880da42e06b443704af4ce373c73923322371b5346e46cfd22573c7eae7
