year,eia_reliability_member,eia_ami_member,eia_service_member,reliability_utilities,ami_utilities,service_utilities,triple_schedule_utilities,ieee_with_med_complete_utilities,complete_geography_utilities,comparable_utility_years,qualified_utility_county_rows,reliability_basis_identifiable,ieee_with_med_saidi_col,ieee_with_med_saifi_col,reliability_basis_labels,ami_route,amr_route,standard_meter_route,ami_denominator_route_identifiable,ami_route_labels,service_unmatched_or_ambiguous_key_instances,census_member,census_unique_keys,census_ambiguous_keys,noaa_details_member,noaa_total_rows,noaa_county_rows,noaa_unique_county_fips,noaa_route_reproducible
2019,Reliability_2019.xlsx,Advanced_Meters_2019.xlsx,Service_Territory_2019.xlsx,4,8,2854,0,0,0,0,0,False,,,IEEE Standard | SAIDI With MED || IEEE Standard | SAIFI With MED || IEEE Standard | SAIDI With MED Minus LOS || IEEE Standard | SAIFI With MED Minus LOS,True,True,True,True,Number AMR- Automated Meter Reading | Residential || Number AMR- Automated Meter Reading | Commercial || Number AMR- Automated Meter Reading | Industrial || Number AMR- Automated Meter Reading | Transportation || Number AMR- Automated Meter Reading | Total || Number AMI- Advanced Metering Infrastructure | Residential || Number AMI- Advanced Metering Infrastructure | Commercial || Number AMI- Advanced Metering Infrastructure | Industrial || Number AMI- Advanced Metering Infrastructure | Transportation || Number AMI- Advanced Metering Infrastructure | Total || Number Non AMR/AMI Meters | Residential || Number Non AMR/AMI Meters | Commercial || Number Non AMR/AMI Meters | Industrial || Number Non AMR/AMI Meters | Transportation || Number Non AMR/AMI Meters | Total,0,2019_Gaz_counties_national.txt,3208,6,StormEvents_details-ftp_v1.0_d2019_c20260323.csv.gz,67864,40707,3036,True
2020,Reliability_2020.xlsx,Advanced_Meters_2020.xlsx,Service_Territory_2020.xlsx,4,8,2914,0,0,0,0,0,False,,,IEEE Standard | SAIDI With MED || IEEE Standard | SAIFI With MED || IEEE Standard | SAIDI With MED Minus LOS || IEEE Standard | SAIFI With MED Minus LOS,True,True,True,True,Number AMR- Automated Meter Reading | Residential || Number AMR- Automated Meter Reading | Commercial || Number AMR- Automated Meter Reading | Industrial || Number AMR- Automated Meter Reading | Transportation || Number AMR- Automated Meter Reading | Total || Number AMI- Advanced Metering Infrastructure | Residential || Number AMI- Advanced Metering Infrastructure | Commercial || Number AMI- Advanced Metering Infrastructure | Industrial || Number AMI- Advanced Metering Infrastructure | Transportation || Number AMI- Advanced Metering Infrastructure | Total || Number Standard (non AMR/AMI) Meters | Residential || Number Standard (non AMR/AMI) Meters | Commercial || Number Standard (non AMR/AMI) Meters | Industrial || Number Standard (non AMR/AMI) Meters | Transportation || Number Standard (non AMR/AMI) Meters | Total,0,2020_Gaz_counties_national.txt,3209,6,StormEvents_details-ftp_v1.0_d2020_c20260323.csv.gz,61281,36577,2995,True
2021,Reliability_2021.xlsx,Advanced_Meters_2021.xlsx,Service_Territory_2021.xlsx,4,9,2898,0,0,0,0,0,False,,,IEEE Standard | All Events (With Major Event Days) | SAIDI (minutes per year) || IEEE Standard | All Events (With Major Event Days) | SAIFI (times per year) || IEEE Standard | Loss of Supply Removed (With Major Event Days) | SAIDI (minutes per year) || IEEE Standard | Loss of Supply Removed (With Major Event Days) | SAIFI (times per year),True,True,True,True,Number AMR- Automated Meter Reading | Residential || Number AMR- Automated Meter Reading | Commercial || Number AMR- Automated Meter Reading | Industrial || Number AMR- Automated Meter Reading | Transportation || Number AMR- Automated Meter Reading | Total || Number AMI- Advanced Metering Infrastructure | Residential || Number AMI- Advanced Metering Infrastructure | Commercial || Number AMI- Advanced Metering Infrastructure | Industrial || Number AMI- Advanced Metering Infrastructure | Transportation || Number AMI- Advanced Metering Infrastructure | Total || Number Standard (non AMR/AMI) Meters | Residential || Number Standard (non AMR/AMI) Meters | Commercial || Number Standard (non AMR/AMI) Meters | Industrial || Number Standard (non AMR/AMI) Meters | Transportation || Number Standard (non AMR/AMI) Meters | Total,0,2021_Gaz_counties_national.txt,3209,6,StormEvents_details-ftp_v1.0_d2021_c20260323.csv.gz,61389,32180,2968,True
2022,Reliability_2022.xlsx,Advanced_Meters_2022.xlsx,Service_Territory_2022.xlsx,4,9,2909,0,0,0,0,0,False,,,IEEE Standard | All Events (With Major Event Days) | SAIDI (minutes per year) || IEEE Standard | All Events (With Major Event Days) | SAIFI (times per year) || IEEE Standard | Loss of Supply Removed (With Major Event Days) | SAIDI (minutes per year) || IEEE Standard | Loss of Supply Removed (With Major Event Days) | SAIFI (times per year),True,True,True,True,Number AMR- Automated Meter Reading | Residential || Number AMR- Automated Meter Reading | Commercial || Number AMR- Automated Meter Reading | Industrial || Number AMR- Automated Meter Reading | Transportation || Number AMR- Automated Meter Reading | Total || Number AMI- Advanced Metering Infrastructure | Residential || Number AMI- Advanced Metering Infrastructure | Commercial || Number AMI- Advanced Metering Infrastructure | Industrial || Number AMI- Advanced Metering Infrastructure | Transportation || Number AMI- Advanced Metering Infrastructure | Total || Number Standard (non AMR/AMI) Meters | Residential || Number Standard (non AMR/AMI) Meters | Commercial || Number Standard (non AMR/AMI) Meters | Industrial || Number Standard (non AMR/AMI) Meters | Transportation || Number Standard (non AMR/AMI) Meters | Total,0,2022_Gaz_counties_national.txt,3210,6,StormEvents_details-ftp_v1.0_d2022_c20260625.csv.gz,69887,32927,3008,True
2023,Reliability_2023.xlsx,Advanced_Meters_2023.xlsx,Service_Territory_2023.xlsx,3,8,2912,0,0,0,0,0,False,,,IEEE Standard | All Events (With Major Event Days) | SAIDI (minutes per year) || IEEE Standard | All Events (With Major Event Days) | SAIFI (times per year) || IEEE Standard | Loss of Supply Removed (With Major Event Days) | SAIDI (minutes per year) || IEEE Standard | Loss of Supply Removed (With Major Event Days) | SAIFI (times per year),True,True,True,True,Number AMR- Automated Meter Reading | Residential || Number AMR- Automated Meter Reading | Commercial || Number AMR- Automated Meter Reading | Industrial || Number AMR- Automated Meter Reading | Transportation || Number AMR- Automated Meter Reading | Total || Number AMI- Advanced Metering Infrastructure | Residential || Number AMI- Advanced Metering Infrastructure | Commercial || Number AMI- Advanced Metering Infrastructure | Industrial || Number AMI- Advanced Metering Infrastructure | Transportation || Number AMI- Advanced Metering Infrastructure | Total || Number Standard (non AMR/AMI) Meters | Residential || Number Standard (non AMR/AMI) Meters | Commercial || Number Standard (non AMR/AMI) Meters | Industrial || Number Standard (non AMR/AMI) Meters | Transportation || Number Standard (non AMR/AMI) Meters | Total,0,2023_Gaz_counties_national.txt,3210,6,StormEvents_details-ftp_v1.0_d2023_c20260323.csv.gz,75593,42515,3043,True
2024,Reliability_2024.xlsx,Advanced_Meters_2024.xlsx,Service_Territory_2024.xlsx,3,8,2907,0,0,0,0,0,False,,,IEEE Standard | All Events (With Major Event Days) | SAIDI (minutes per year) || IEEE Standard | All Events (With Major Event Days) | SAIFI (times per year) || IEEE Standard | Loss of Supply Removed (With Major Event Days) | SAIDI (minutes per year) || IEEE Standard | Loss of Supply Removed (With Major Event Days) | SAIFI (times per year),True,True,True,True,Number AMR- Automated Meter Reading | Residential || Number AMR- Automated Meter Reading | Commercial || Number AMR- Automated Meter Reading | Industrial || Number AMR- Automated Meter Reading | Transportation || Number AMR- Automated Meter Reading | Total || Number AMI- Advanced Metering Infrastructure | Residential || Number AMI- Advanced Metering Infrastructure | Commercial || Number AMI- Advanced Metering Infrastructure | Industrial || Number AMI- Advanced Metering Infrastructure | Transportation || Number AMI- Advanced Metering Infrastructure | Total || Number Standard (non AMR/AMI) Meters | Residential || Number Standard (non AMR/AMI) Meters | Commercial || Number Standard (non AMR/AMI) Meters | Industrial || Number Standard (non AMR/AMI) Meters | Transportation || Number Standard (non AMR/AMI) Meters | Total,0,2024_Gaz_counties_national.txt,3210,6,StormEvents_details-ftp_v1.0_d2024_c20260728.csv.gz,69801,39718,3063,True
